"game_id","game_date","period","stint","slug_team","slug_opp","lineup","garbage_time","pts_team","pts_opp","poss_team","poss_opp","secs_played"
42100101,2022-04-17,1,1,"ATL","MIA","Danilo Gallinari, De'Andre Hunter, Kevin Huerter, Onyeka Okongwu, Trae Young",0,3,5,7,7,188
42100101,2022-04-17,1,1,"MIA","ATL","Bam Adebayo, Jimmy Butler, Kyle Lowry, Max Strus, P.J. Tucker",0,16,7,14,14,420
42100101,2022-04-17,1,2,"ATL","MIA","Bogdan Bogdanovic, Danilo Gallinari, De'Andre Hunter, Onyeka Okongwu, Trae Young",0,4,9,7,6,213
42100101,2022-04-17,1,2,"MIA","ATL","Bam Adebayo, Kyle Lowry, Max Strus, P.J. Tucker, Tyler Herro",0,0,1,3,3,51
42100101,2022-04-17,1,3,"ATL","MIA","Bogdan Bogdanovic, Danilo Gallinari, De'Andre Hunter, Onyeka Okongwu, Trae Young",0,0,2,0,1,19
42100101,2022-04-17,1,3,"MIA","ATL","Dewayne Dedmon, Kyle Lowry, Max Strus, P.J. Tucker, Tyler Herro",0,5,3,3,3,79
42100101,2022-04-17,1,4,"ATL","MIA","Bogdan Bogdanovic, De'Andre Hunter, Delon Wright, John Collins, Trae Young",0,4,5,6,6,130
42100101,2022-04-17,1,5,"ATL","MIA","Bogdan Bogdanovic, Danilo Gallinari, Delon Wright, John Collins, Trae Young",0,6,2,6,5,170
42100101,2022-04-17,1,4,"MIA","ATL","Dewayne Dedmon, Duncan Robinson, Jimmy Butler, Kyle Lowry, Tyler Herro",0,0,2,2,3,90
42100101,2022-04-17,1,5,"MIA","ATL","Dewayne Dedmon, Duncan Robinson, Gabe Vincent, Jimmy Butler, Tyler Herro",0,2,4,3,3,80
42100101,2022-04-17,2,6,"ATL","MIA","Bogdan Bogdanovic, Danilo Gallinari, Delon Wright, John Collins, Kevin Huerter",0,9,10,7,7,240
