"game_id","game_date","period","stint","slug_team","slug_opp","lineup","garbage_time","pts_team","pts_opp","poss_team","poss_opp","secs_played"
52100101,2022-04-12,1,1,"BKN","CLE","Andre Drummond, Bruce Brown, Kevin Durant, Kyrie Irving, Seth Curry",0,19,14,13,13,454
52100101,2022-04-12,1,1,"CLE","BKN","Caris LeVert, Darius Garland, Evan Mobley, Isaac Okoro, Lauri Markkanen",0,9,17,10,10,353
52100101,2022-04-12,1,2,"CLE","BKN","Caris LeVert, Darius Garland, Evan Mobley, Isaac Okoro, Kevin Love",0,5,2,3,3,101
52100101,2022-04-12,1,2,"BKN","CLE","Bruce Brown, Kevin Durant, Kyrie Irving, Nic Claxton, Patty Mills",0,13,6,7,6,178
52100101,2022-04-12,1,3,"CLE","BKN","Caris LeVert, Cedi Osman, Darius Garland, Evan Mobley, Kevin Love",0,0,4,1,2,34
52100101,2022-04-12,1,3,"BKN","CLE","Bruce Brown, Goran Dragic, Kevin Durant, Nic Claxton, Patty Mills",0,8,0,3,3,88
52100101,2022-04-12,1,4,"BKN","CLE","Bruce Brown, Kevin Durant, Kyrie Irving, Nic Claxton, Patty Mills",0,0,0,0,1,0
52100101,2022-04-12,1,4,"CLE","BKN","Cedi Osman, Darius Garland, Kevin Love, Lamar Stevens, Rajon Rondo",0,6,17,9,8,232
52100101,2022-04-12,2,5,"BKN","CLE","Goran Dragic, Kessler Edwards, Kyrie Irving, Nic Claxton, Patty Mills",0,2,9,8,8,263
52100101,2022-04-12,2,5,"CLE","BKN","Caris LeVert, Cedi Osman, Evan Mobley, Kevin Love, Rajon Rondo",0,9,2,10,9,317
52100101,2022-04-12,2,6,"BKN","CLE","Kessler Edwards, Kevin Durant, Kyrie Irving, Nic Claxton, Seth Curry",0,0,0,1,2,54
52100101,2022-04-12,2,6,"CLE","BKN","Caris LeVert, Cedi Osman, Evan Mobley, Lauri Markkanen, Rajon Rondo",0,2,2,4,4,117
52100101,2022-04-12,2,7,"CLE","BKN","Caris LeVert, Cedi Osman, Evan Mobley, Lauri Markkanen, Rajon Rondo",0,0,3,0,1,29
52100101,2022-04-12,2,7,"BKN","CLE","Bruce Brown, Kevin Durant, Nic Claxton, Patty Mills, Seth Curry",0,2,2,4,3,98
