"game_id","game_date","period","stint","slug_team","slug_opp","lineup","garbage_time","pts_team","pts_opp","poss_team","poss_opp","secs_played"
22200001,2022-10-18,1,1,"BOS","PHI","Al Horford, Derrick White, Jaylen Brown, Jayson Tatum, Marcus Smart",0,9,6,7,7,216
22200001,2022-10-18,1,1,"PHI","BOS","James Harden, Joel Embiid, P.J. Tucker, Tobias Harris, Tyrese Maxey",0,15,15,14,14,410
22200001,2022-10-18,1,2,"BOS","PHI","Derrick White, Jaylen Brown, Jayson Tatum, Marcus Smart, Noah Vonleh",0,2,8,4,4,103
22200001,2022-10-18,1,2,"PHI","BOS","James Harden, Montrezl Harrell, P.J. Tucker, Tobias Harris, Tyrese Maxey",0,4,2,4,3,91
22200001,2022-10-18,1,3,"BOS","PHI","Grant Williams, Jaylen Brown, Jayson Tatum, Marcus Smart, Noah Vonleh",0,4,1,3,3,91
22200001,2022-10-18,1,4,"BOS","PHI","Grant Williams, Jaylen Brown, Malcolm Brogdon, Marcus Smart, Noah Vonleh",0,2,4,3,4,91
22200001,2022-10-18,1,3,"PHI","BOS","Danuel House Jr., De'Anthony Melton, James Harden, Montrezl Harrell, Tobias Harris",0,3,0,1,1,48
22200001,2022-10-18,1,5,"BOS","PHI","Blake Griffin, Grant Williams, Jaylen Brown, Malcolm Brogdon, Marcus Smart",0,0,4,1,1,48
22200001,2022-10-18,1,4,"PHI","BOS","Danuel House Jr., De'Anthony Melton, Georges Niang, James Harden, Montrezl Harrell",0,6,6,6,6,149.5
22200001,2022-10-18,1,5,"PHI","BOS","Danuel House Jr., De'Anthony Melton, James Harden, Montrezl Harrell, Tobias Harris",0,1,0,0,0,0
22200001,2022-10-18,1,6,"PHI","BOS","Danuel House Jr., De'Anthony Melton, James Harden, Matisse Thybulle, Montrezl Harrell",0,0,1,0,1,20.3
22200001,2022-10-18,1,6,"BOS","PHI","Blake Griffin, Derrick White, Grant Williams, Jayson Tatum, Malcolm Brogdon",0,7,6,7,6,169.8
22200001,2022-10-18,1,7,"PHI","BOS","Danuel House Jr., De'Anthony Melton, James Harden, Montrezl Harrell, Tyrese Maxey",0,0,0,1,0,1.20000000000005
22200001,2022-10-18,1,7,"BOS","PHI","Derrick White, Grant Williams, Jayson Tatum, Malcolm Brogdon, Marcus Smart",0,0,0,0,1,1.20000000000005
22200001,2022-10-18,2,8,"PHI","BOS","Danuel House Jr., De'Anthony Melton, Georges Niang, Joel Embiid, Tyrese Maxey",0,6,9,4,5,147
22200001,2022-10-18,2,8,"BOS","PHI","Al Horford, Derrick White, Grant Williams, Jayson Tatum, Malcolm Brogdon",0,6,6,3,3,108
22200001,2022-10-18,2,9,"PHI","BOS","Danuel House Jr., De'Anthony Melton, Joel Embiid, P.J. Tucker, Tyrese Maxey",0,0,2,2,1,73
22200001,2022-10-18,2,9,"BOS","PHI","Al Horford, Derrick White, Jayson Tatum, Malcolm Brogdon, Noah Vonleh",0,3,0,2,1,39
22200001,2022-10-18,2,10,"PHI","BOS","De'Anthony Melton, Joel Embiid, P.J. Tucker, Tobias Harris, Tyrese Maxey",0,4,8,2,3,68
22200001,2022-10-18,2,10,"BOS","PHI","Al Horford, Jaylen Brown, Jayson Tatum, Malcolm Brogdon, Noah Vonleh",0,2,0,1,2,73
22200001,2022-10-18,2,11,"PHI","BOS","James Harden, Joel Embiid, P.J. Tucker, Tobias Harris, Tyrese Maxey",0,19,14,10,9,306
22200001,2022-10-18,2,12,"PHI","BOS","James Harden, Montrezl Harrell, P.J. Tucker, Tobias Harris, Tyrese Maxey",0,5,6,4,4,126
22200001,2022-10-18,2,11,"BOS","PHI","Al Horford, Jaylen Brown, Marcus Smart, Noah Vonleh, Sam Hauser",0,8,4,3,2,68
22200001,2022-10-18,2,12,"BOS","PHI","Al Horford, Jaylen Brown, Jayson Tatum, Marcus Smart, Noah Vonleh",0,9,16,7,7,220
22200001,2022-10-18,2,13,"BOS","PHI","Al Horford, Jaylen Brown, Jayson Tatum, Marcus Smart, Noah Vonleh",0,1,0,0,0,0
22200001,2022-10-18,2,14,"BOS","PHI","Jaylen Brown, Jayson Tatum, Malcolm Brogdon, Marcus Smart, Noah Vonleh",0,4,3,2,2,86
22200001,2022-10-18,2,15,"BOS","PHI","Blake Griffin, Jaylen Brown, Jayson Tatum, Malcolm Brogdon, Marcus Smart",0,6,5,4,3,117.6
22200001,2022-10-18,2,16,"BOS","PHI","Jaylen Brown, Jayson Tatum, Malcolm Brogdon, Marcus Smart, Noah Vonleh",0,0,0,0,1,0
22200001,2022-10-18,2,17,"BOS","PHI","Derrick White, Jaylen Brown, Jayson Tatum, Malcolm Brogdon, Marcus Smart",0,0,0,0,1,8.40000000000009
22200001,2022-10-18,3,13,"PHI","BOS","James Harden, Joel Embiid, P.J. Tucker, Tobias Harris, Tyrese Maxey",0,9,15,11,12,319
22200001,2022-10-18,3,14,"PHI","BOS","De'Anthony Melton, James Harden, Joel Embiid, P.J. Tucker, Tobias Harris",0,8,12,7,6,193
22200001,2022-10-18,3,15,"PHI","BOS","Danuel House Jr., De'Anthony Melton, James Harden, Montrezl Harrell, Tobias Harris",0,2,3,3,3,98
22200001,2022-10-18,3,16,"PHI","BOS","Danuel House Jr., De'Anthony Melton, Georges Niang, James Harden, Montrezl Harrell",0,3,4,2,3,79.3000000000002
22200001,2022-10-18,3,18,"BOS","PHI","Al Horford, Derrick White, Jaylen Brown, Jayson Tatum, Marcus Smart",0,17,11,13,12,355
22200001,2022-10-18,3,17,"PHI","BOS","Danuel House Jr., De'Anthony Melton, Georges Niang, Montrezl Harrell, Tyrese Maxey",0,2,1,2,1,26.7999999999997
22200001,2022-10-18,3,19,"BOS","PHI","Al Horford, Jaylen Brown, Jayson Tatum, Malcolm Brogdon, Marcus Smart",0,0,0,0,0,10
22200001,2022-10-18,3,18,"PHI","BOS","Danuel House Jr., De'Anthony Melton, Georges Niang, Montrezl Harrell, Tyrese Maxey",0,1,0,0,0,0
22200001,2022-10-18,3,19,"PHI","BOS","Danuel House Jr., De'Anthony Melton, Matisse Thybulle, Montrezl Harrell, Tyrese Maxey",0,0,0,0,1,3.90000000000009
22200001,2022-10-18,3,20,"BOS","PHI","Jaylen Brown, Jayson Tatum, Malcolm Brogdon, Marcus Smart, Noah Vonleh",0,10,6,5,6,147
22200001,2022-10-18,3,21,"BOS","PHI","Grant Williams, Jaylen Brown, Jayson Tatum, Malcolm Brogdon, Marcus Smart",0,3,2,3,2,87
22200001,2022-10-18,3,22,"BOS","PHI","Derrick White, Grant Williams, Jayson Tatum, Malcolm Brogdon, Marcus Smart",0,4,3,3,3,86.3000000000002
22200001,2022-10-18,3,23,"BOS","PHI","Grant Williams, Jaylen Brown, Jayson Tatum, Malcolm Brogdon, Marcus Smart",0,0,0,0,0,4
22200001,2022-10-18,3,24,"BOS","PHI","Blake Griffin, Derrick White, Grant Williams, Malcolm Brogdon, Marcus Smart",0,1,3,2,2,30.6999999999998
22200001,2022-10-18,4,20,"PHI","BOS","Danuel House Jr., De'Anthony Melton, Georges Niang, Joel Embiid, Tyrese Maxey",0,14,17,11,11,325
22200001,2022-10-18,4,21,"PHI","BOS","James Harden, Joel Embiid, P.J. Tucker, Tobias Harris, Tyrese Maxey",0,15,11,13,12,395
22200001,2022-10-18,4,25,"BOS","PHI","Blake Griffin, Derrick White, Grant Williams, Malcolm Brogdon, Sam Hauser",0,5,6,4,4,131
22200001,2022-10-18,4,26,"BOS","PHI","Blake Griffin, Derrick White, Grant Williams, Malcolm Brogdon, Sam Hauser",0,0,0,0,1,0
22200001,2022-10-18,4,27,"BOS","PHI","Derrick White, Grant Williams, Jaylen Brown, Malcolm Brogdon, Noah Vonleh",0,12,8,7,6,194
22200001,2022-10-18,4,28,"BOS","PHI","Grant Williams, Jaylen Brown, Jayson Tatum, Marcus Smart, Noah Vonleh",0,0,0,2,3,98
22200001,2022-10-18,4,29,"BOS","PHI","Al Horford, Grant Williams, Jaylen Brown, Jayson Tatum, Marcus Smart",0,11,15,10,10,297
22200002,2022-10-18,1,1,"GSW","LAL","Andrew Wiggins, Draymond Green, Kevon Looney, Klay Thompson, Stephen Curry",0,11,6,10,10,282
22200002,2022-10-18,1,1,"LAL","GSW","Anthony Davis, LeBron James, Lonnie Walker IV, Patrick Beverley, Russell Westbrook",0,2,5,6,6,162
22200002,2022-10-18,1,2,"GSW","LAL","Andrew Wiggins, Draymond Green, Jordan Poole, Kevon Looney, Stephen Curry",0,8,4,5,4,98
22200002,2022-10-18,1,3,"GSW","LAL","Andrew Wiggins, Draymond Green, Kevon Looney, Klay Thompson, Stephen Curry",0,0,0,0,1,0
22200002,2022-10-18,1,2,"LAL","GSW","Anthony Davis, Austin Reaves, LeBron James, Lonnie Walker IV, Russell Westbrook",0,6,6,7,6,149
22200002,2022-10-18,1,3,"LAL","GSW","Anthony Davis, Austin Reaves, Kendrick Nunn, LeBron James, Lonnie Walker IV",0,7,11,6,7,160
22200002,2022-10-18,1,4,"LAL","GSW","Anthony Davis, Austin Reaves, LeBron James, Lonnie Walker IV, Russell Westbrook",0,1,0,0,0,0
22200002,2022-10-18,1,4,"GSW","LAL","Andrew Wiggins, James Wiseman, JaMychal Green, Jordan Poole, Stephen Curry",0,3,7,4,5,91
