"idGame","numberPeriod","slugTeamPlayer","namePlayer","slugTeamLocation"
22100001,1,"BKN","Joe Harris","Away"
22100001,1,"BKN","Blake Griffin","Away"
22100001,1,"BKN","James Harden","Away"
22100001,1,"BKN","Nic Claxton","Away"
22100001,1,"BKN","Kevin Durant","Away"
22100001,1,"MIL","Brook Lopez","Home"
22100001,1,"MIL","Grayson Allen","Home"
22100001,1,"MIL","Giannis Antetokounmpo","Home"
22100001,1,"MIL","Khris Middleton","Home"
22100001,1,"MIL","Jrue Holiday","Home"
22100001,2,"BKN","Patty Mills","Away"
22100001,2,"BKN","James Johnson","Away"
22100001,2,"BKN","Nic Claxton","Away"
22100001,2,"BKN","James Harden","Away"
22100001,2,"BKN","Joe Harris","Away"
22100001,2,"MIL","Jordan Nwora","Home"
22100001,2,"MIL","Sandro Mamukelashvili","Home"
22100001,2,"MIL","Grayson Allen","Home"
22100001,2,"MIL","Giannis Antetokounmpo","Home"
22100001,2,"MIL","Jrue Holiday","Home"
22100001,3,"BKN","Nic Claxton","Away"
22100001,3,"BKN","James Harden","Away"
22100001,3,"BKN","Blake Griffin","Away"
22100001,3,"BKN","Joe Harris","Away"
22100001,3,"BKN","Kevin Durant","Away"
22100001,3,"MIL","George Hill","Home"
22100001,3,"MIL","Brook Lopez","Home"
22100001,3,"MIL","Grayson Allen","Home"
22100001,3,"MIL","Giannis Antetokounmpo","Home"
22100001,3,"MIL","Khris Middleton","Home"
22100001,4,"BKN","Joe Harris","Away"
22100001,4,"BKN","James Johnson","Away"
22100001,4,"BKN","Nic Claxton","Away"
22100001,4,"BKN","James Harden","Away"
22100001,4,"BKN","Patty Mills","Away"
22100001,4,"MIL","George Hill","Home"
22100001,4,"MIL","Brook Lopez","Home"
22100001,4,"MIL","Pat Connaughton","Home"
22100001,4,"MIL","Jordan Nwora","Home"
22100001,4,"MIL","Giannis Antetokounmpo","Home"
22100002,1,"GSW","Kevon Looney","Away"
22100002,1,"GSW","Andrew Wiggins","Away"
22100002,1,"GSW","Jordan Poole","Away"
22100002,1,"GSW","Draymond Green","Away"
22100002,1,"GSW","Stephen Curry","Away"
22100002,1,"LAL","Russell Westbrook","Home"
22100002,1,"LAL","DeAndre Jordan","Home"
22100002,1,"LAL","LeBron James","Home"
22100002,1,"LAL","Kent Bazemore","Home"
22100002,1,"LAL","Anthony Davis","Home"
22100002,2,"GSW","Damion Lee","Away"
22100002,2,"GSW","Nemanja Bjelica","Away"
22100002,2,"GSW","Andre Iguodala","Away"
22100002,2,"GSW","Otto Porter Jr.","Away"
22100002,2,"GSW","Jordan Poole","Away"
22100002,2,"LAL","Russell Westbrook","Home"
22100002,2,"LAL","Carmelo Anthony","Home"
22100002,2,"LAL","LeBron James","Home"
22100002,2,"LAL","Malik Monk","Home"
22100002,2,"LAL","Dwight Howard","Home"
22100002,3,"GSW","Kevon Looney","Away"
22100002,3,"GSW","Jordan Poole","Away"
22100002,3,"GSW","Andrew Wiggins","Away"
22100002,3,"GSW","Draymond Green","Away"
22100002,3,"GSW","Stephen Curry","Away"
22100002,3,"LAL","Russell Westbrook","Home"
22100002,3,"LAL","DeAndre Jordan","Home"
22100002,3,"LAL","LeBron James","Home"
22100002,3,"LAL","Kent Bazemore","Home"
22100002,3,"LAL","Anthony Davis","Home"
22100002,4,"GSW","Jordan Poole","Away"
22100002,4,"GSW","Otto Porter Jr.","Away"
22100002,4,"GSW","Andre Iguodala","Away"
22100002,4,"GSW","Nemanja Bjelica","Away"
22100002,4,"GSW","Damion Lee","Away"
22100002,4,"LAL","Dwight Howard","Home"
22100002,4,"LAL","Russell Westbrook","Home"
22100002,4,"LAL","Malik Monk","Home"
22100002,4,"LAL","Carmelo Anthony","Home"
22100002,4,"LAL","LeBron James","Home"
22100003,1,"CHA","Gordon Hayward","Home"
22100003,1,"CHA","Miles Bridges","Home"
22100003,1,"CHA","Mason Plumlee","Home"
22100003,1,"CHA","LaMelo Ball","Home"
22100003,1,"CHA","Kelly Oubre Jr.","Home"
22100003,1,"IND","Justin Holiday","Away"
22100003,1,"IND","Chris Duarte","Away"
22100003,1,"IND","Domantas Sabonis","Away"
22100003,1,"IND","Malcolm Brogdon","Away"
22100003,1,"IND","Myles Turner","Away"
22100003,2,"CHA","Miles Bridges","Home"
22100003,2,"CHA","Gordon Hayward","Home"
